9438,MED14OS
9439,MED15
9440,MED16
9441,MED17
9442,MED18
9443,MED19
9444,MED20
9445,MED21
9446,MED22
9447,MED23
9448,MED24
9449,MED25
9450,MED26
9451,MED27
9452,MED28
9453,MED29
9454,MED30
9455,MED31
9456,MEDAG
9457,MEF2A
9458,MEF2B
9459,MEF2C
9460,MEF2D
9461,MEFV
9462,MEGF6
9463,MEGF8
9464,MEGF9
9465,MEGF10
9466,MEGF11
9467,MEI1
9468,MEI4
9469,MEIG1
9470,MEIKIN
9471,MEIOB
9472,MEIOC
9473,MEIS1
9474,MEIS2
9475,MEIS3
9476,MELK
9477,MELTF
9478,MEMO1
9479,MEN1
9480,MEOX1
9481,MEOX2
9482,MEP1A
9483,MEP1B
9484,MEPCE
9485,MEPE
9486,MERTK
9487,MESD
9488,MESP1
9489,MESP2
9490,MEST
9491,MET
9492,METAP1
9493,METAP1D
9494,METAP2
9495,METRN
9496,METRNL
9497,METTL1
9498,METTL2A
9499,METTL2B
9500,METTL3
9501,METTL4
9502,METTL5
9503,METTL6
9504,METTL7A
9505,METTL7B
9506,METTL8
9507,METTL9
9508,METTL11B
9509,METTL13
9510,METTL14
9511,METTL15
9512,METTL16
9513,METTL17
9514,METTL18
9515,METTL21A
9516,METTL21C
9517,METTL22
9518,METTL23
9519,METTL24
9520,METTL25
9521,METTL26
9522,METTL27
9523,MEX3A
9524,MEX3B
9525,MEX3C
9526,MEX3D
9527,MFAP1
9528,MFAP2
9529,MFAP3
9530,MFAP3L
9531,MFAP4
9532,MFAP5
9533,MFF
9534,MFGE8
9535,MFHAS1
9536,MFN1
9537,MFN2
9538,MFNG
9539,MFRP
9540,MFSD1
9541,MFSD2A
9542,MFSD2B
9543,MFSD3
9544,MFSD4A
9545,MFSD4B
9546,MFSD5
9547,MFSD6
9548,MFSD6L
9549,MFSD7
9550,MFSD8
9551,MFSD9
9552,MFSD10
9553,MFSD11
9554,MFSD12
9555,MFSD13A
9556,MFSD14A
9557,MFSD14B
9558,MGA
9559,MGAM
9560,MGAM2
9561,MGARP
9562,MGAT1
9563,MGAT2
9564,MGAT3
9565,MGAT4A
9566,MGAT4B
9567,MGAT4C
9568,MGAT4D
9569,MGAT5
9570,MGAT5B
9571,MGEA5
9572,MGLL
9573,MGME1
9574,MGMT
9575,MGP
9576,MGRN1
9577,MGST1
9578,MGST2
9579,MGST3
9580,MIA
9581,MIA2
9582,MIA3
9583,MIB1
9584,MIB2
9585,MICA
9586,MICAL1
9587,MICAL2
9588,MICAL3
9589,MICALCL
9590,MICALL1
9591,MICALL2
9592,MICB
9593,MICU1
9594,MICU2
9595,MICU3
9596,MID1
9597,MID1IP1
9598,MID2
9599,MIDN
9600,MIEF1
9601,MIEF2
9602,MIEN1
9603,MIER1
9604,MIER2
9605,MIER3
9606,MIF
9607,MIF4GD
9608,MIGA1
9609,MIGA2
9610,MIIP
9611,MILR1
9612,MINDY1
9613,MINDY2
9614,MINDY3
9615,MINDY4
9616,MINDY4B
9617,MINK1
9618,MINOS1
9619,MINPP1
9620,MIOS
9621,MIOX
9622,MIP
9623,MIPEP
9624,MIPOL1
9625,MIS12
9626,MIS18A
9627,MIS18BP1
9628,MISP
9629,MISP3
9630,MITD1
9631,MITF
9632,MIXL1
9633,MKI67
9634,MKKS
9635,MKL1
9636,MKL2
9637,MKLN1
9638,MKNK1
9639,MKNK2
9640,MKRN1
9641,MKRN2
9642,MKRN2OS
9643,MKRN3
9644,MKS1
9645,MKX
9646,MLANA
9647,MLC1
9648,MLEC
9649,MLF1
9650,MLF2
9651,MLH1
9652,MLH3
9653,MLIP
9654,MLKL
9655,MLLT1
9656,MLLT3
9657,MLLT6
9658,MLLT10
9659,MLLT11
9660,MLN
9661,MLNR
9662,MLPH
9663,MLST8
9664,MLX
9665,MLXIP
9666,MLXIPL
9667,MLYCD
9668,MMAA
9669,MMAB
9670,MMACHC
9671,MMADHC
9672,MMD
9673,MMD2
9674,MME
9675,MMEL1
9676,MMGT1
9677,MMP1
9678,MMP2
9679,MMP3
9680,MMP7
9681,MMP8
9682,MMP9
9683,MMP10
9684,MMP11
9685,MMP12
9686,MMP13
9687,MMP14
9688,MMP15
9689,MMP16
9690,MMP17
9691,MMP19
9692,MMP20
9693,MMP21
9694,MMP23B
9695,MMP24
9696,MMP24OS
9697,MMP25
9698,MMP26
9699,MMP27
9700,MMP28
9701,MMRN1
9702,MMRN2
9703,MMS19
9704,MMS22L
9705,MN1
9706,MNAT1
9707,MND1
9708,MNDA
9709,MNS1
9710,MNT
9711,MNX1
9712,MOAP1
9713,MOB1A
9714,MOB1B
9715,MOB2
9716,MOB3A
9717,MOB3B
9718,MOB3C
9719,MOB4
9720,MOBP
9721,MOCOS
9722,MOCS1
9723,MOCS2
9724,MOCS3
9725,MOG
9726,MOGAT1
9727,MOGAT2
9728,MOGAT3
9729,MOGS
9730,MOK
9731,MON1A
9732,MON1B
9733,MON2
9734,MORC1
9735,MORC2
9736,MORC3
9737,MORC4
9738,MORF4L1
9739,MORF4L2
9740,MORN1
9741,MORN2
9742,MORN3
9743,MORN4
9744,MORN5
9745,MOS
9746,MOSPD1
9747,MOSPD2
9748,MOSPD3
9749,MOV10
9750,MOV10L1
9751,MOXD1
9752,MPC1
9753,MPC1L
9754,MPC2
9755,MPDU1
9756,MPDZ
9757,MPEG1
9758,MPG
9759,MPHOSPH6
9760,MPHOSPH8
9761,MPHOSPH9
9762,MPHOSPH10
9763,MPI
9764,MPIG6B
9765,MPL
9766,MPLKIP
9767,MPND
9768,MPO
9769,MPP1
9770,MPP2
9771,MPP3
9772,MPP4
9773,MPP5
9774,MPP6
9775,MPP7
9776,MPPE1
9777,MPPED1
9778,MPPED2
9779,MPRIP
9780,MPST
9781,MPV17
9782,MPV17L
9783,MPV17L2
9784,MPZ
9785,MPZL1
9786,MPZL2
9787,MPZL3
9788,MR1
9789,MRAP
9790,MRAP2
9791,MRAS
9792,MRC1
9793,MRC2
9794,MRE11
9795,MREG
9796,MRFAP1
9797,MRFAP1L1
9798,MRGBP
9799,MRGPRD
9800,MRGPRE
9801,MRGPRF
9802,MRGPRG
9803,MRGPRX1
9804,MRGPRX2
9805,MRGPRX3
9806,MRGPRX4
9807,MRI1
9808,MRLN
9809,MRM1
9810,MRM2
9811,MRM3
9812,MRNIP
9813,MRO
9814,MROH1
9815,MROH2A
9816,MROH2B
9817,MROH5
9818,MROH6
9819,MROH7
9820,MROH8
9821,MROH9
9822,MRPL1
9823,MRPL2
9824,MRPL3
9825,MRPL4
9826,MRPL9
9827,MRPL10
9828,MRPL11
9829,MRPL12
9830,MRPL13
9831,MRPL14
9832,MRPL15
9833,MRPL16
9834,MRPL17
9835,MRPL18
9836,MRPL19
9837,MRPL20
9838,MRPL21
9839,MRPL22
9840,MRPL23
9841,MRPL24
9842,MRPL27
9843,MRPL28
9844,MRPL30
9845,MRPL32
9846,MRPL33
9847,MRPL34
9848,MRPL35
9849,MRPL36
9850,MRPL37
9851,MRPL38
9852,MRPL39
9853,MRPL40
9854,MRPL41
9855,MRPL42
9856,MRPL43
9857,MRPL44
9858,MRPL45
9859,MRPL46
9860,MRPL47
9861,MRPL48
9862,MRPL49
9863,MRPL50
9864,MRPL51
9865,MRPL52
9866,MRPL53
9867,MRPL54
9868,MRPL55
9869,MRPL57
9870,MRPL58
9871,MRPS2
9872,MRPS5
9873,MRPS6
9874,MRPS7
9875,MRPS9
9876,MRPS10
9877,MRPS11
9878,MRPS12
9879,MRPS14
9880,MRPS15
9881,MRPS16
9882,MRPS17
9883,MRPS18A
9884,MRPS18B
9885,MRPS18C
9886,MRPS21
9887,MRPS22
9888,MRPS23
9889,MRPS24
9890,MRPS25
9891,MRPS26
9892,MRPS27
9893,MRPS28
9894,MRPS30
9895,MRPS31
9896,MRPS33
9897,MRPS34
9898,MRPS35
9899,MRPS36
9900,MRRF
9901,MRS2
9902,MRTO4
9903,MRVI1
9904,MS4A1
9905,MS4A2
9906,MS4A3
9907,MS4A4A
9908,MS4A4E
9909,MS4A5
9910,MS4A6A
9911,MS4A6E
9912,MS4A7
9913,MS4A8
9914,MS4A10
9915,MS4A12
9916,MS4A13
9917,MS4A14
9918,MS4A15
9919,MS4A18
9920,MSANTD1
9921,MSANTD2
9922,MSANTD3
9923,MSANTD4
9924,MSC
9925,MSGN1
9926,MSH2
9927,MSH3
9928,MSH4
9929,MSH5
9930,MSH6
9931,MSI1
9932,MSI2
9933,MSL1
9934,MSL2
9935,MSL3
9936,MSLN
9937,MSMB
9938,MSMO1
9939,MSMP
9940,MSN
9941,MSR1
9942,MSRA
9943,MSRB1
9944,MSRB2
9945,MSRB3
9946,MSS51
9947,MST1
9948,MST1R
9949,MSTN
9950,MSTO1
9951,MSX1
9952,MSX2
9953,MT-ATP6
9954,MT-ATP8
9955,MT-CO1
9956,MT-CO2
9957,MT-CO3
9958,MT-CYB
9959,MT-ND1
9960,MT-ND2
9961,MT-ND3
9962,MT-ND4
9963,MT-ND4L
9964,MT-ND5
9965,MT-ND6
9966,MT1A
9967,MT1B
9968,MT1E
9969,MT1F
9970,MT1G
9971,MT1H
9972,MT1HL1
9973,MT1M
9974,MT1X
9975,MT2A
9976,MT3
9977,MT4
9978,MTA1
9979,MTA2
9980,MTA3
9981,MTAP
9982,MTBP
9983,MTCH1
9984,MTCH2
9985,MTCL1
9986,MTCP1
9987,MTDH
9988,MTERF1
9989,MTERF2
9990,MTERF3
9991,MTERF4
9992,MTF1
9993,MTF2
9994,MTFMT
9995,MTFP1
9996,MTFR1
9997,MTFR1L
9998,MTFR2
9999,MTG1
10000,MTG2
10001,MTHFD1
10002,MTHFD1L
10003,MTHFD2
10004,MTHFD2L
10005,MTHFR
10006,MTHFS
10007,MTHFSD
10008,MTIF2
10009,MTIF3
10010,MTM1
10011,MTMR1
10012,MTMR2
10013,MTMR3
10014,MTMR4
10015,MTMR6
10016,MTMR7
10017,MTMR8
10018,MTMR9
10019,MTMR10
10020,MTMR11
10021,MTMR12
10022,MTMR14
10023,MTNR1A
10024,MTNR1B
10025,MTO1
10026,MTOR
10027,MTPAP
10028,MTPN
10029,MTR
10030,MTRF1
10031,MTRF1L
10032,MTRNR2L1
10033,MTRNR2L3
10034,MTRNR2L4
10035,MTRNR2L5
10036,MTRNR2L6
10037,MTRNR2L7
10038,MTRNR2L8
10039,MTRNR2L10
10040,MTRR
10041,MTSS1
10042,MTSS1L
10043,MTTP
10044,MTURN
10045,MTUS1
10046,MTUS2
10047,MTX1
10048,MTX2
10049,MTX3
10050,MUC1
10051,MUC2
10052,MUC3A
10053,MUC3B
10054,MUC4
10055,MUC5AC
10056,MUC5B
10057,MUC6
10058,MUC7
10059,MUC12
10060,MUC13
10061,MUC15
10062,MUC16
10063,MUC17
10064,MUC19
10065,MUC20
10066,MUC21
10067,MUC22
10068,MUCL1
10069,MUL1
10070,MUM1
10071,MUM1L1
10072,MUS81
10073,MUSK
10074,MUSTN1
10075,MUT
10076,MUTYH
10077,MVB12A
10078,MVB12B
10079,MVD
10080,MVK
10081,MVP
10082,MX1
10083,MX2
10084,MXD1
10085,MXD3
10086,MXD4
10087,MXI1
10088,MXRA5
10089,MXRA7
10090,MXRA8
10091,MYADM
10092,MYADML2
10093,MYB
10094,MYBBP1A
10095,MYBL1
10096,MYBL2
10097,MYBPC1
10098,MYBPC2
10099,MYBPC3
10100,MYBPH
10101,MYBPHL
10102,MYC
10103,MYCBP
10104,MYCBP2
10105,MYCBPAP
10106,MYCL
10107,MYCN
10108,MYCT1
10109,MYD88
10110,MYDGF
10111,MYEF2
10112,MYEOV
10113,MYF5
10114,MYF6
10115,MYH1
10116,MYH2
10117,MYH3
10118,MYH4
10119,MYH6
10120,MYH7
10121,MYH7B
10122,MYH8
10123,MYH9
10124,MYH10
10125,MYH11
10126,MYH13
10127,MYH14
10128,MYH15
10129,MYL1
10130,MYL2
10131,MYL3
10132,MYL4
10133,MYL5
10134,MYL6
10135,MYL6B
10136,MYL7
10137,MYL9
10138,MYL10
10139,MYL12A
10140,MYL12B
10141,MYLIP
10142,MYLK
10143,MYLK2
10144,MYLK3
10145,MYLK4
10146,MYLPF
10147,MYMK
10148,MYMX
10149,MYNN
10150,MYO1A
10151,MYO1B
10152,MYO1C
10153,MYO1D
10154,MYO1E
10155,MYO1F
10156,MYO1G
10157,MYO1H
10158,MYO3A
10159,MYO3B
10160,MYO5A
10161,MYO5B
10162,MYO5C
10163,MYO6
10164,MYO7A
10165,MYO7B
10166,MYO9A
10167,MYO9B
10168,MYO10
10169,MYO15A
10170,MYO15B
10171,MYO16
10172,MYO18A
10173,MYO18B
10174,MYO19
10175,MYOC
10176,MYOCD
10177,MYOCOS
10178,MYOD1
10179,MYOF
10180,MYOG
10181,MYOM1
10182,MYOM2
10183,MYOM3
10184,MYORG
10185,MYOT
10186,MYOZ1
10187,MYOZ2
10188,MYOZ3
10189,MYPN
10190,MYPOP
10191,MYRF
10192,MYRFL
10193,MYRIP
10194,MYSM1
10195,MYT1
10196,MYT1L
10197,MYZAP
10198,MZB1
10199,MZF1
10200,MZT1
10201,MZT2A
10202,MZT2B
10203,N4BP1
10204,N4BP2
10205,N4BP2L1
10206,N4BP2L2
10207,N4BP3
10208,N6AMT1
10209,NAA10
10210,NAA11
10211,NAA15
10212,NAA16
10213,NAA20
10214,NAA25
10215,NAA30
10216,NAA35
10217,NAA38
10218,NAA40
10219,NAA50
10220,NAA60
10221,NAAA
10222,NAALAD2
10223,NAALADL1
10224,NAALADL2
10225,NAB1
10226,NAB2
10227,NABP1
10228,NABP2
10229,NACA
10230,NACA2
10231,NACAD
10232,NACC1
10233,NACC2
10234,NADK
10235,NADK2
10236,NADSYN1
10237,NAE1
10238,NAF1
10239,NAGA
10240,NAGK
10241,NAGLU
10242,NAGPA
10243,NAGS
10244,NAIF1
10245,NAIP
10246,NALCN
10247,NAMPT
10248,NANOG
10249,NANOGNB
10250,NANOGP8
10251,NANOS1
10252,NANOS2
10253,NANOS3
10254,NANP
10255,NANS
10256,NAP1L1
10257,NAP1L2
10258,NAP1L3
10259,NAP1L4
10260,NAP1L5
10261,NAPA
10262,NAPB
10263,NAPEPLD
10264,NAPG
10265,NAPRT
10266,NAPSA
10267,NARF
10268,NARFL
10269,NARS
10270,NARS2
10271,NASP
10272,NAT1
10273,NAT2
10274,NAT6
10275,NAT8
10276,NAT8B
10277,NAT8L
10278,NAT9
10279,NAT10
10280,NAT14
10281,NAT16
10282,NATD1
10283,NAV1
10284,NAV2
10285,NAV3
10286,NAXD
10287,NAXE
10288,NBAS
10289,NBDY
10290,NBEA
10291,NBEAL1
10292,NBEAL2
10293,NBL1
10294,NBN
10295,NBPF1
10296,NBPF3
10297,NBPF4
10298,NBPF6
10299,NBPF9
10300,NBPF10
10301,NBPF11
10302,NBPF12
10303,NBPF14
10304,NBPF15
10305,NBPF19
10306,NBPF20
10307,NBPF26
10308,NBR1
10309,NCALD
10310,NCAM1
10311,NCAM2
10312,NCAN
10313,NCAPD2
10314,NCAPD3
10315,NCAPG
10316,NCAPG2
10317,NCAPH
10318,NCAPH2
10319,NCBP1
10320,NCBP2
10321,NCBP2L
10322,NCBP3
10323,NCCRP1
10324,NCDN
10325,NCEH1
10326,NCF1
10327,NCF2
10328,NCF4
10329,NCK1
10330,NCK2
10331,NCKAP1
10332,NCKAP1L
10333,NCKAP5
10334,NCKAP5L
10335,NCKIPSD
10336,NCL
10337,NCLN
10338,NCMAP
10339,NCOA1
10340,NCOA2
10341,NCOA3
10342,NCOA4
10343,NCOA5
10344,NCOA6
10345,NCOA7
10346,NCOR1
10347,NCOR2
10348,NCR1
10349,NCR2
10350,NCR3
10351,NCR3LG1
10352,NCS1
10353,NCSTN
10354,NDC1
10355,NDC80
10356,NDE1
10357,NDEL1
10358,NDFIP1
10359,NDFIP2
10360,NDN
10361,NDNF
10362,NDOR1
10363,NDP
10364,NDRG1
10365,NDRG2
10366,NDRG3
10367,NDRG4
10368,NDST1
10369,NDST2
10370,NDST3
10371,NDST4
10372,NDUFA1
10373,NDUFA2
10374,NDUFA3
10375,NDUFA4
10376,NDUFA4L2
10377,NDUFA5
10378,NDUFA6
10379,NDUFA7
10380,NDUFA8
10381,NDUFA9
10382,NDUFA10
10383,NDUFA11
10384,NDUFA12
10385,NDUFA13
10386,NDUFAB1
10387,NDUFAF1
10388,NDUFAF2
10389,NDUFAF3
10390,NDUFAF4
10391,NDUFAF5
10392,NDUFAF6
10393,NDUFAF7
10394,NDUFAF8
10395,NDUFB1
10396,NDUFB2
10397,NDUFB3
10398,NDUFB4
10399,NDUFB5
10400,NDUFB6
10401,NDUFB7
10402,NDUFB8
10403,NDUFB9
10404,NDUFB10
10405,NDUFB11
10406,NDUFC1
10407,NDUFC2
10408,NDUFS1
10409,NDUFS2
10410,NDUFS3
10411,NDUFS4
10412,NDUFS5
10413,NDUFS6
10414,NDUFS7
10415,NDUFS8
10416,NDUFV1
10417,NDUFV2
10418,NDUFV3
10419,NEB
10420,NEBL
10421,NECAB1
10422,NECAB2
10423,NECAB3
10424,NECAP1
10425,NECAP2
10426,NECTIN1
10427,NECTIN2
10428,NECTIN3
10429,NECTIN4
10430,NEDD1
10431,NEDD4
10432,NEDD4L
10433,NEDD8
10434,NEDD9
10435,NEFH
10436,NEFL
10437,NEFM
10438,NEGR1
10439,NEIL1
10440,NEIL2
10441,NEIL3
10442,NEK1
10443,NEK2
10444,NEK3
10445,NEK4
10446,NEK5
10447,NEK6
10448,NEK7
10449,NEK8
10450,NEK9
10451,NEK10
10452,NEK11
10453,NELFA
10454,NELFB
10455,NELFCD
10456,NELFE
10457,NELL1
10458,NELL2
10459,NEMF
10460,NEMP1
10461,NEMP2
10462,NENF
10463,NEO1
10464,NEPRO
10465,NES
10466,NET1
10467,NETO1
10468,NETO2
10469,NEU1
10470,NEU2
10471,NEU3
10472,NEU4
10473,NEURL1
10474,NEURL1B
10475,NEURL2
10476,NEURL3
10477,NEURL4
10478,NEUROD1
10479,NEUROD2
10480,NEUROD4
10481,NEUROD6
10482,NEUROG1
10483,NEUROG2
10484,NEUROG3
10485,NEXMIF
10486,NEXN
10487,NF1
10488,NF2
10489,NFAM1
10490,NFASC
10491,NFAT5
10492,NFATC1
10493,NFATC2
10494,NFATC2IP
10495,NFATC3
10496,NFATC4
10497,NFE2
10498,NFE2L1
10499,NFE2L2
10500,NFE2L3
10501,NFE4
10502,NFIA
10503,NFIB
10504,NFIC
10505,NFIL3
10506,NFIX
10507,NFKB1
10508,NFKB2
10509,NFKBIA
10510,NFKBIB
10511,NFKBID
10512,NFKBIE
10513,NFKBIL1
10514,NFKBIZ
10515,NFRKB
10516,NFS1
10517,NFU1
10518,NFX1
10519,NFXL1
10520,NFYA
10521,NFYB
10522,NFYC
10523,NGB
10524,NGDN
10525,NGEF
10526,NGF
10527,NGFR
10528,NGLY1
10529,NGRN
10530,NHEJ1
10531,NHLH1
10532,NHLH2
10533,NHLRC1
10534,NHLRC2
10535,NHLRC3
10536,NHLRC4
10537,NHP2
10538,NHS
10539,NHSL1
10540,NHSL2
10541,NICN1
10542,NID1
10543,NID2
10544,NIF3L1
10545,NIFK
10546,NIM1K
10547,NIN
10548,NINJ1
10549,NINJ2
10550,NINL
10551,NIP7
10552,NIPA1
10553,NIPA2
10554,NIPAL1
10555,NIPAL2
10556,NIPAL3
10557,NIPAL4
10558,NIPBL
10559,NIPSNAP1
10560,NIPSNAP2
10561,NIPSNAP3A
10562,NIPSNAP3B
10563,NISCH
10564,NIT1
10565,NIT2
10566,NKAIN1
10567,NKAIN2
10568,NKAIN3
10569,NKAIN4
10570,NKAP
10571,NKAPD1
10572,NKAPL
10573,NKD1
10574,NKD2
10575,NKG7
10576,NKIRAS1
10577,NKIRAS2
10578,NKPD1
10579,NKRF
10580,NKTR
10581,NKX1-1
10582,NKX1-2
10583,NKX2-1
10584,NKX2-2
10585,NKX2-3
10586,NKX2-4
10587,NKX2-5
10588,NKX2-6
10589,NKX2-8
10590,NKX3-1
10591,NKX3-2
10592,NKX6-1
10593,NKX6-2
10594,NKX6-3
10595,NLE1
10596,NLGN1
10597,NLGN2
10598,NLGN3
10599,NLGN4X
10600,NLGN4Y
10601,NLK
10602,NLN
10603,NLRC3
10604,NLRC4
10605,NLRC5
10606,NLRP1
10607,NLRP2
10608,NLRP2B
10609,NLRP3
10610,NLRP4
10611,NLRP5
10612,NLRP6
10613,NLRP7
10614,NLRP8
10615,NLRP9
10616,NLRP10
10617,NLRP11
10618,NLRP12
10619,NLRP13
10620,NLRP14
10621,NLRX1
10622,NMB
10623,NMBR
10624,NMD3
10625,NME1
10626,NME2
10627,NME3
10628,NME4
10629,NME5
10630,NME6
10631,NME7
10632,NME8
10633,NME9
10634,NMI
10635,NMNAT1
10636,NMNAT2
10637,NMNAT3
10638,NMRAL1
10639,NMRK1
10640,NMRK2
10641,NMS
10642,NMT1
10643,NMT2
10644,NMU
10645,NMUR1
10646,NMUR2
10647,NNAT
10648,NNMT
10649,NNT
10650,NOA1
10651,NOB1
10652,NOBOX
10653,NOC2L
10654,NOC3L
10655,NOC4L
10656,NOCT
10657,NOD1
10658,NOD2
10659,NODAL
10660,NOG
10661,NOL3
10662,NOL4
10663,NOL4L
10664,NOL6
10665,NOL7
10666,NOL8
10667,NOL9
10668,NOL10
10669,NOL11
10670,NOL12
10671,NOLC1
10672,NOM1
10673,NOMO1
10674,NOMO2
10675,NOMO3
10676,NONO
10677,NOP2
10678,NOP9
10679,NOP10
10680,NOP14
10681,NOP16
10682,NOP53
10683,NOP56
10684,NOP58
10685,NOS1
10686,NOS1AP
10687,NOS2
10688,NOS3
10689,NOSIP
10690,NOSTRIN
10691,NOTCH1
10692,NOTCH2
10693,NOTCH2NL
10694,NOTCH3
10695,NOTCH4
10696,NOTO
10697,NOTUM
10698,NOV
10699,NOVA1
10700,NOVA2
10701,NOX1
10702,NOX3
10703,NOX4
10704,NOX5
10705,NOXA1
10706,NOXO1
10707,NOXRED1
10708,NPAP1
10709,NPAS1
10710,NPAS2
10711,NPAS3
10712,NPAS4
10713,NPAT
10714,NPB
10715,NPBWR1
10716,NPBWR2
10717,NPC1
10718,NPC1L1
10719,NPC2
10720,NPDC1
10721,NPEPL1
10722,NPEPPS
10723,NPFF
10724,NPFFR1
10725,NPFFR2
10726,NPHP1
10727,NPHP3
10728,NPHP4
10729,NPHS1
10730,NPHS2
10731,NPIPA1
10732,NPIPA2
10733,NPIPA3
10734,NPIPA5
10735,NPIPA7
10736,NPIPA8
10737,NPIPB3
10738,NPIPB4
10739,NPIPB5
10740,NPIPB6
10741,NPIPB8
10742,NPIPB9
10743,NPIPB11
10744,NPIPB13
10745,NPIPB15
10746,NPL
10747,NPLOC4
10748,NPM1
10749,NPM2
10750,NPM3
10751,NPNT
10752,NPPA
10753,NPPB
10754,NPPC
10755,NPR1
10756,NPR2
10757,NPR3
10758,NPRL2
10759,NPRL3
10760,NPS
10761,NPSR1
10762,NPTN
10763,NPTX1
10764,NPTX2
10765,NPTXR
10766,NPVF
10767,NPW
10768,NPY
10769,NPY1R
10770,NPY2R
10771,NPY4R
10772,NPY4R2
10773,NPY5R
10774,NQO1
10775,NQO2
10776,NR1D1
10777,NR1D2
10778,NR1H2
10779,NR1H3
10780,NR1H4
10781,NR1I2
10782,NR1I3
10783,NR2C1
10784,NR2C2
10785,NR2C2AP
10786,NR2E1
10787,NR2E3
10788,NR2F1
10789,NR2F2
10790,NR2F6
10791,NR3C1
10792,NR3C2
10793,NR4A1
10794,NR4A2
10795,NR4A3
10796,NR5A1
10797,NR5A2
10798,NR6A1
10799,NRAP
10800,NRARP
10801,NRAS
10802,NR0B1
10803,NR0B2
10804,NRBF2
10805,NRBP1
10806,NRBP2
10807,NRCAM
10808,NRDC
10809,NRDE2
10810,NREP
10811,NRF1
10812,NRG1
10813,NRG2
10814,NRG3
10815,NRG4
10816,NRGN
10817,NRIP1
10818,NRIP2
10819,NRIP3
10820,NRK
10821,NRL
10822,NRM
10823,NRN1
10824,NRN1L
10825,NRP1
10826,NRP2
10827,NRROS
10828,NRSN1
10829,NRSN2
10830,NRTN
10831,NRXN1
10832,NRXN2
10833,NRXN3
10834,NSA2
10835,NSD1
10836,NSD2
10837,NSD3
10838,NSDHL
10839,NSF
10840,NSFL1C
10841,NSG1
10842,NSG2
10843,NSL1
10844,NSMAF
10845,NSMCE1
10846,NSMCE2
10847,NSMCE3
10848,NSMCE4A
10849,NSMF
10850,NSRP1
10851,NSUN2
10852,NSUN3
10853,NSUN4
10854,NSUN5
10855,NSUN6
10856,NSUN7
10857,NT5C
10858,NT5C1A
10859,NT5C1B
10860,NT5C2
10861,NT5C3A
10862,NT5C3B
10863,NT5DC1
10864,NT5DC2
10865,NT5DC3
10866,NT5DC4
10867,NT5E
10868,NT5M
10869,NTAN1
10870,NTF3
10871,NTF4
10872,NTHL1
10873,NTM
10874,NTMT1
10875,NTN1
10876,NTN3
10877,NTN4
10878,NTN5
10879,NTNG1
10880,NTNG2
10881,NTPCR
10882,NTRK1
10883,NTRK2
10884,NTRK3
10885,NTS
10886,NTSR1
10887,NTSR2
10888,NUAK1
10889,NUAK2
10890,NUB1
10891,NUBP1
10892,NUBP2
10893,NUBPL
10894,NUCB1
10895,NUCB2
10896,NUCKS1
10897,NUDC
10898,NUDCD1
10899,NUDCD2
10900,NUDCD3
10901,NUDT1
10902,NUDT2
10903,NUDT3
10904,NUDT4
10905,NUDT4B
10906,NUDT5
10907,NUDT6
10908,NUDT7
10909,NUDT8
10910,NUDT9
10911,NUDT10
10912,NUDT11
10913,NUDT12
10914,NUDT13
10915,NUDT14
10916,NUDT15
10917,NUDT16
10918,NUDT16L1
10919,NUDT17
10920,NUDT18
10921,NUDT19
10922,NUDT21
10923,NUDT22
10924,NUF2
10925,NUFIP1
10926,NUFIP2
10927,NUGGC
10928,NUMA1
10929,NUMB
10930,NUMBL
10931,NUP35
10932,NUP37
10933,NUP43
10934,NUP50
10935,NUP54
10936,NUP58
10937,NUP62
10938,NUP62CL
10939,NUP85
10940,NUP88
10941,NUP93
10942,NUP98
10943,NUP107
10944,NUP133
10945,NUP153
10946,NUP155
10947,NUP160
10948,NUP188
10949,NUP205
10950,NUP210
10951,NUP210L
10952,NUP214
10953,NUPL2
10954,NUPR1
10955,NUPR2
10956,NUS1
10957,NUSAP1
10958,NUTF2
10959,NUTM1
10960,NUTM2A
10961,NUTM2B
10962,NUTM2D
10963,NUTM2F
10964,NUTM2G
10965,NVL
10966,NWD1
10967,NWD2
10968,NXF1
10969,NXF2
10970,NXF2B
10971,NXF3
10972,NXF5
10973,NXN
10974,NXNL1
10975,NXNL2
10976,NXPE1
10977,NXPE2
10978,NXPE3
10979,NXPE4
10980,NXPH1
10981,NXPH2
10982,NXPH3
10983,NXPH4
10984,NXT1
10985,NXT2
10986,NYAP1
10987,NYAP2
10988,NYNRIN
10989,NYX
10990,OAF
10991,OARD1
10992,OAS1
10993,OAS2
10994,OAS3
10995,OASL
10996,OAT
10997,OAZ1
10998,OAZ2
10999,OAZ3
11000,OBP2A
11001,OBP2B
11002,OBSCN
11003,OBSL1
11004,OC90
11005,OCA2
11006,OCEL1
11007,OCIAD1
11008,OCIAD2
11009,OCLM
11010,OCLN
11011,OCM
11012,OCM2
11013,OCRL
11014,OCSTAMP
11015,ODAM
11016,ODAPH
11017,ODC1
11018,ODF1
11019,ODF2
11020,ODF2L
11021,ODF3
11022,ODF3B
11023,ODF3L1
11024,ODF3L2
11025,ODF4
11026,ODR4
11027,OFCC1
11028,OFD1
11029,OGDH
11030,OGDHL
11031,OGFOD1
11032,OGFOD2
11033,OGFOD3
11034,OGFR
11035,OGFRL1
11036,OGG1
11037,OGN
11038,OGT
11039,OIP5
